stratum,index_date,com_num,name,is_case,age_years,prior_charges,has_prior_charge,yrs_since_charge,n_lenders,sector,region,account_type,accounts_overdue
525,2024-07-05,14718412,76 ESTATES LTD,0,1.325119780971937,0,0,0.0,0,L: Real Estate,Yorkshire,micro-entity,0
525,2024-07-05,SC483860,AECHIVERTON LIMITED,0,9.911019849418206,0,0,0.0,0,Q: Health/Social,Scotland,micro-entity,0
525,2024-07-05,14761970,ART-SAFE HOLDINGS LTD,0,1.2758384668035592,0,0,0.0,0,K: Finance/Insurance,West Midlands,micro-entity,0
525,2024-07-05,14154130,ABP WELLCARE (NORTHOLT) LTD,0,2.078028747433265,0,0,0.0,0,G: Retail/Wholesale,London,total-exemption-full,0
525,2024-07-05,SC777359,AWA PROPERTY GROUP LIMITED,0,0.9336071184120466,1,1,0.4106776180698152,1,L: Real Estate,Scotland,total-exemption-full,0
525,2024-07-05,04571612,ADEPT VEHICLE SOLUTIONS LIMITED,0,21.697467488021903,0,0,0.0,0,G: Retail/Wholesale,West Midlands,total-exemption-full,0
525,2024-07-05,10610683,ACSINI INVESTMENTS LIMITED,0,7.40041067761807,0,0,0.0,0,L: Real Estate,North West,total-exemption-full,0
525,2024-07-05,15372054,BLUE PEARL PROPERTY MANAGEMENT LTD,0,0.5201916495550992,1,1,0.15331964407939766,1,L: Real Estate,South East,total-exemption-full,0
525,2024-07-05,12074020,BRADVINE HOLDINGS LIMITED,0,5.023956194387406,0,0,0.0,0,K: Finance/Insurance,South West,total-exemption-full,0
525,2024-07-05,05070384,BLUE SKY GUTTERING GROUP LTD,0,20.317590691307323,0,0,0.0,0,E: Water/Waste,London,total-exemption-full,0
525,2024-07-05,13118021,ABERGARW CARE HOME LIMITED,0,3.4934976043805612,0,0,0.0,0,Q: Health/Social,Wales,total-exemption-full,0
525,2024-07-05,15623597,BRADFORD DENTAL CLINIC LTD,0,0.243668720054757,0,0,0.0,0,Q: Health/Social,Yorkshire,micro-entity,0
525,2024-07-05,08777885,ALLSORTS NURSERY SCHOOL LTD,0,10.636550308008214,0,0,0.0,0,Q: Health/Social,East Midlands,total-exemption-full,0
525,2024-07-05,SC215208,ANATEC LIMITED,0,23.42778918548939,1,1,2.2505133470225873,1,J: Information/Comms,Scotland,total-exemption-full,0
525,2024-07-05,15212075,BOTTINO GROUP LTD,0,0.7200547570157426,1,1,0.46269678302532513,1,L: Real Estate,London,total-exemption-full,0
525,2024-07-05,04092175,ALEXSYS COMMUNICATIONS LIMITED,0,23.71252566735113,0,0,0.0,0,J: Information/Comms,South West,micro-entity,0
525,2024-07-05,14373921,41 HILL BROW LTD,0,1.782340862422998,0,0,0.0,0,L: Real Estate,South East,micro-entity,0
525,2024-07-05,13255964,A.Y.S HEALTHCARE LTD,0,3.3210130047912387,3,1,1.2238193018480492,1,G: Retail/Wholesale,London,total-exemption-full,0
525,2024-07-05,09383897,AGILE APPLICATIONS GROUP LIMITED,0,9.478439425051334,0,0,0.0,0,M: Professional/Scientific,North West,small,0
525,2024-07-05,10459457,AMERICAN FIZZ HOLDINGS LIMITED,0,7.671457905544147,4,1,1.8453114305270362,2,M: Professional/Scientific,South West,total-exemption-full,0
525,2024-07-05,14098463,AASH GROUP (NORTH EAST) LIMITED,0,2.1546885694729636,0,0,0.0,0,L: Real Estate,North East,micro-entity,0
525,2024-07-05,13154262,41 EASTFIELDS ROAD LTD,0,3.4414784394250515,2,1,3.0171115674195756,1,L: Real Estate,London,micro-entity,0
525,2024-07-05,SC173743,ANCASTER COURT LIMITED,0,27.28268309377139,19,1,9.49760438056126,2,L: Real Estate,Scotland,total-exemption-full,0
525,2024-07-05,07894190,BRIDGE DENTAL SURGERIES LIMITED,0,12.514715947980836,1,1,6.631074606433949,1,Q: Health/Social,South East,total-exemption-full,0
525,2024-07-05,15459826,BOOST TALENT LTD,0,0.4243668720054757,0,0,0.0,0,N: Admin Support,Yorkshire,micro-entity,0
525,2024-07-05,15756360,ARNETT INTERNATIONAL LTD,0,0.09034907597535935,0,0,0.0,0,N: Admin Support,London,micro-entity,0
525,2024-07-05,11815938,ATBLOOMFIELDPROPERTIES LTD,0,5.404517453798768,1,1,5.215605749486653,1,L: Real Estate,East of England,micro-entity,0
525,2024-07-05,12586676,AUTO CORRECT GARAGE SERVICES LTD,0,4.167008898015058,0,0,0.0,0,G: Retail/Wholesale,South West,micro-entity,0
525,2024-07-05,SC711365,ARDUTHIE LIMITED,0,2.74880219028063,0,0,0.0,0,Q: Health/Social,Scotland,total-exemption-full,0
525,2024-07-05,12743450,ALLEYNE&ROWAN LTD,0,3.972621492128679,2,1,2.6830937713894594,2,L: Real Estate,West Midlands,micro-entity,0
526,2024-10-15,SC782550,BLUNDELL MILNE DENTISTRY LTD,1,1.0869267624914443,0,0,0.0,0,Q: Health/Social,Scotland,total-exemption-full,0
526,2024-10-15,13904046,A&E 88 HOMES LTD,0,2.6803559206023273,1,1,2.184804928131417,1,L: Real Estate,London,micro-entity,0
526,2024-10-15,11602522,ANDORA HOMES LIMITED,0,6.034223134839151,2,1,0.2272416153319644,1,L: Real Estate,London,total-exemption-full,0
526,2024-10-15,11794920,ARBITRIUM PROPERTY LTD,0,5.711156741957564,2,1,0.6160164271047228,2,L: Real Estate,North West,total-exemption-full,0
526,2024-10-15,11830818,AKN BUILD LTD,0,5.6563997262149215,5,1,0.5338809034907598,4,F: Construction,East Midlands,medium,0
526,2024-10-15,11739009,BRIDGER’S LAW LIMITED,0,5.817932922655715,0,0,0.0,0,M: Professional/Scientific,South East,total-exemption-full,0
526,2024-10-15,15948688,ASJ PROPERTY PARTNERS LTD,0,0.09582477754962354,0,0,0.0,0,L: Real Estate,London,micro-entity,0
526,2024-10-15,04302781,AUTO-CHARGE (UK) LIMITED,0,23.01163586584531,2,1,12.536618754277892,2,C: Manufacturing,Yorkshire,total-exemption-full,0
526,2024-10-15,15266549,205 ESTATES LIMITED,0,0.9390828199863107,0,0,0.0,0,L: Real Estate,unknown,total-exemption-full,0
526,2024-10-15,12114976,BMTC PROPERTIES LTD,0,5.234770704996578,3,1,0.29021218343600275,2,L: Real Estate,London,micro-entity,0
526,2024-10-15,SC817644,ARRAN PARK LTD,0,0.22176591375770022,0,0,0.0,0,I: Accommodation/Food,Scotland,total-exemption-full,0
526,2024-10-15,12681693,666 PROPERTY LIMITED,0,4.323066392881588,4,1,0.5366187542778919,2,L: Real Estate,North West,micro-entity,0
526,2024-10-15,12830719,AMB PROPERTY DEVELOPMENT LTD,0,4.1505817932922655,1,1,2.524298425735797,1,L: Real Estate,London,micro-entity,0
526,2024-10-15,15666997,BOND AND BRACE LIMITED,0,0.48186173853524983,0,0,0.0,0,Q: Health/Social,Wales,total-exemption-full,0
526,2024-10-15,14591701,AGGRECYCLE LIMITED,0,1.754962354551677,0,0,0.0,0,K: Finance/Insurance,East Midlands,micro-entity,0
526,2024-10-15,07785442,AGECKO UK LIMITED,0,13.062286105407255,0,0,0.0,0,E: Water/Waste,Yorkshire,total-exemption-full,0
526,2024-10-15,14953642,AVEER HOLDING LIMITED,0,1.3169062286105406,0,0,0.0,0,L: Real Estate,South East,total-exemption-full,0
526,2024-10-15,12212343,AG CATFOSS LTD,0,5.078713210130048,1,1,3.679671457905544,1,L: Real Estate,Yorkshire,total-exemption-full,0
526,2024-10-15,07721007,AMERICAN FIZZ (UK) LIMITED,0,13.218343600273785,3,1,5.415468856947296,2,G: Retail/Wholesale,South West,total-exemption-full,0
526,2024-10-15,06309466,ASIA CONTINENTAL LIMITED,0,17.26488706365503,1,1,11.989048596851472,1,G: Retail/Wholesale,North West,total-exemption-full,0
526,2024-10-15,SC798983,AJ FALKIRK LIMITED,0,0.6707734428473648,0,0,0.0,0,I: Accommodation/Food,Scotland,micro-entity,0
526,2024-10-15,09555411,BONNETTS  GARDEN VILLAGE (BRENTWOOD) LIMITED,0,9.483915126625599,2,1,1.8781656399726214,2,G: Retail/Wholesale,East of England,small,0
526,2024-10-15,15316712,AVONDALE PROPERTY MANAGEMENT LTD,0,0.8788501026694046,0,0,0.0,0,L: Real Estate,South West,total-exemption-full,0
526,2024-10-15,SC744404,ALLIANCE MANAGEMENT PROPERTIES LIMITED,0,2.086242299794661,0,0,0.0,0,F: Construction,Scotland,micro-entity,0
526,2024-10-15,06060196,ABBEY ICONIC LIMITED,0,17.730321697467488,10,1,6.009582477754963,5,L: Real Estate,South East,micro-entity,0
526,2024-10-15,SC483860,AECHIVERTON LIMITED,0,10.190280629705681,0,0,0.0,0,Q: Health/Social,Scotland,micro-entity,0
526,2024-10-15,15370126,AP PRIME INVESTMENTS LTD,0,0.8049281314168378,1,1,0.10677618069815195,1,L: Real Estate,London,micro-entity,0
526,2024-10-15,11371287,ASH 1 PROPERTIES LTD,0,6.412046543463381,1,1,5.960301163586585,1,L: Real Estate,West Midlands,total-exemption-full,0
526,2024-10-15,16000335,APIE PROPERTY SOLUTIONS LTD,0,0.02190280629705681,0,0,0.0,0,L: Real Estate,South East,total-exemption-full,0
526,2024-10-15,15834859,AT MY SMILE STUDIO LIMITED,0,0.2600958247775496,0,0,0.0,0,Q: Health/Social,East Midlands,micro-entity,0
526,2024-10-15,14605110,AJM PROPERTY DEVELOPMENT (NORTH EAST) LTD,0,1.7385352498288844,1,1,1.267624914442163,1,F: Construction,South West,total-exemption-full,0
526,2024-10-15,13656513,BRIDGE REFERRALS LTD,0,3.0390143737166326,2,1,2.3408624229979464,1,M: Professional/Scientific,North East,total-exemption-full,0
526,2024-10-15,10028742,A & SONS PROPERTIES LIMITED,0,8.635181382614647,2,1,1.8699520876112252,2,L: Real Estate,London,micro-entity,0
526,2024-10-15,15732050,ACE BEAUTY GROUP LTD,0,0.4024640657084189,2,1,0.057494866529774126,1,G: Retail/Wholesale,East of England,total-exemption-full,0
526,2024-10-15,13475905,AFH2 LIMITED,0,3.3100616016427105,0,0,0.0,0,L: Real Estate,London,micro-entity,0
526,2024-10-15,03111125,ATKINS ACCOUNTANTS LTD,0,29.026694045174537,1,1,8.021902806297057,1,M: Professional/Scientific,Wales,total-exemption-full,0
526,2024-10-15,07947086,AUSTIN LEISURE LIMITED,0,12.670773442847365,0,0,0.0,0,G: Retail/Wholesale,South West,micro-entity,0
526,2024-10-15,10614391,ADANAC BUSINESS PARK LIMITED,0,7.668720054757015,0,0,0.0,0,F: Construction,South East,micro-entity,0
526,2024-10-15,08777885,ALLSORTS NURSERY SCHOOL LTD,0,10.915811088295689,0,0,0.0,0,Q: Health/Social,East Midlands,total-exemption-full,0
526,2024-10-15,04757746,ASSET WEALTH MANAGEMENT LIMITED,0,21.440109514031484,0,0,0.0,0,K: Finance/Insurance,East of England,total-exemption-full,0
526,2024-10-15,14299760,BOW&CO HOMES LIMITED,0,2.1656399726214923,5,1,0.030116358658453114,3,L: Real Estate,Wales,total-exemption-full,0
526,2024-10-15,13393042,AVERION HOLDINGS LIMITED,0,3.4250513347022586,0,0,0.0,0,L: Real Estate,West Midlands,micro-entity,0
526,2024-10-15,14755254,100+ SOLUTIONS LIMITED,0,1.5633127994524298,1,1,1.4127310061601643,1,H: Transport,unknown,total-exemption-full,0
526,2024-10-15,15254813,AMIRI PROPERTY LTD,0,0.9527720739219713,0,0,0.0,0,L: Real Estate,London,micro-entity,0
526,2024-10-15,13578381,ACCOUTRE LIMITED,0,3.1457905544147846,0,0,0.0,0,L: Real Estate,Yorkshire,micro-entity,0
526,2024-10-15,10972993,AMSF LTD,0,7.069130732375085,0,0,0.0,0,L: Real Estate,West Midlands,micro-entity,0
526,2024-10-15,SC768938,BR HOMES LTD,0,1.431895961670089,0,0,0.0,0,F: Construction,Scotland,micro-entity,1
526,2024-10-15,SC662703,ALMOND CONVENIENCE STORE LIMITED,0,4.372347707049966,0,0,0.0,0,G: Retail/Wholesale,Scotland,total-exemption-full,0
526,2024-10-15,14432493,102 APARTMENTS LIMITED,0,1.9876796714579055,0,0,0.0,0,F: Construction,unknown,total-exemption-full,0
526,2024-10-15,14460032,ALTON ASSETS LIMITED,0,1.949349760438056,1,1,0.865160848733744,1,L: Real Estate,South East,total-exemption-full,0
526,2024-10-15,11004383,ALMERO NOTTINGHAM LIMITED,0,7.014373716632443,1,1,5.634496919917864,1,L: Real Estate,London,total-exemption-full,0
527,2025-08-12,10378971,BLUNSDON ABBEY LIMITED,1,8.903490759753593,0,0,0.0,0,N: Admin Support,South West,total-exemption-full,0
527,2025-08-12,09818458,BLOOM STONES LONDON LIMITED,0,9.842573579739904,0,0,0.0,0,G: Retail/Wholesale,London,micro-entity,0
527,2025-08-12,12827485,BLU SKY PROPERTIES LTD,0,4.97741273100616,2,1,2.7132101300479126,2,L: Real Estate,North West,micro-entity,0
527,2025-08-12,05895417,AJC HEREFORD LIMITED,0,19.025325119780973,1,1,18.507871321013006,1,Q: Health/Social,Wales,total-exemption-full,0
527,2025-08-12,13904046,A&E 88 HOMES LTD,0,3.5044490075290895,2,1,0.3586584531143053,2,L: Real Estate,London,micro-entity,0
527,2025-08-12,SC748893,BONNIE LAVENDER LIMITED,0,2.7789185489390826,0,0,0.0,0,L: Real Estate,Scotland,micro-entity,0
527,2025-08-12,15294958,BMFL LIMITED,0,1.727583846680356,0,0,0.0,0,L: Real Estate,London,total-exemption-full,0
527,2025-08-12,SC308699,ALCHEMIST LEARNING AND DEVELOPMENT LIMITED,0,18.90759753593429,3,1,1.0869267624914443,3,J: Information/Comms,Scotland,small,0
527,2025-08-12,SC777095,AGMC PROPERTIES LIMITED,0,2.0451745379876796,0,0,0.0,0,L: Real Estate,Scotland,micro-entity,0
527,2025-08-12,15459826,BOOST TALENT LTD,0,1.5277207392197125,0,0,0.0,0,N: Admin Support,Yorkshire,micro-entity,0
527,2025-08-12,05667322,AD IDEM PROPERTIES LIMITED,0,19.600273785078713,4,1,18.034223134839152,1,L: Real Estate,North East,total-exemption-full,0
527,2025-08-12,08608680,ARDEN PROPERTIES (GLOUCESTERSHIRE) LTD,0,12.0766598220397,0,0,0.0,0,L: Real Estate,South West,total-exemption-full,0
527,2025-08-12,13581417,APG SOLUTIONS LTD,0,3.9671457905544147,3,1,1.0376454483230664,2,L: Real Estate,East of England,micro-entity,0
527,2025-08-12,16595131,ANN'S LEGACY LTD,0,0.06023271731690623,0,0,0.0,0,L: Real Estate,West Midlands,micro-entity,0
527,2025-08-12,07196567,A R & H DAVIES LIMITED,0,15.40041067761807,0,0,0.0,0,G: Retail/Wholesale,Wales,total-exemption-full,0
527,2025-08-12,12101205,AHS PROP UK LTD,0,6.0862422997946615,2,1,5.746748802190281,2,N: Admin Support,London,total-exemption-full,0
527,2025-08-12,14611132,AAM DEN LTD,0,2.5516769336071183,4,1,1.2594113620807665,1,Q: Health/Social,London,total-exemption-full,0
527,2025-08-12,10578230,AERY HOMES LTD,0,8.550308008213552,10,1,0.3668720054757016,6,L: Real Estate,East of England,micro-entity,0
527,2025-08-12,07535674,ACACIA AVENUE INTERNATIONAL LIMITED,0,14.480492813141684,0,0,0.0,0,M: Professional/Scientific,London,total-exemption-full,0
527,2025-08-12,14154130,ABP WELLCARE (NORTHOLT) LTD,0,3.1813826146475015,0,0,0.0,0,G: Retail/Wholesale,London,total-exemption-full,0
527,2025-08-12,12827869,ARLEY GROUP LIMITED,0,4.97741273100616,0,0,0.0,0,K: Finance/Insurance,North West,total-exemption-full,0
527,2025-08-12,09569495,AKEMAN BUSINESS PARK LIMITED,0,10.286105407255304,0,0,0.0,0,L: Real Estate,London,total-exemption-full,0
527,2025-08-12,SC483860,AECHIVERTON LIMITED,0,11.014373716632443,0,0,0.0,0,Q: Health/Social,Scotland,micro-entity,0
527,2025-08-12,08904149,BOGUE PROPERTIES LIMITED,0,11.474332648870636,1,1,4.7118412046543465,1,L: Real Estate,West Midlands,total-exemption-full,0
527,2025-08-12,12432551,ALGORITHMIC STRATEGIES (UK) LTD,0,5.535934291581109,0,0,0.0,0,N: Admin Support,London,total-exemption-full,0
527,2025-08-12,15668432,ADZEN LIMITED,0,1.3059548254620124,0,0,0.0,0,L: Real Estate,Yorkshire,micro-entity,0
527,2025-08-12,11739009,BRIDGER’S LAW LIMITED,0,6.6420260095824775,1,1,0.04106776180698152,1,M: Professional/Scientific,South East,total-exemption-full,0
527,2025-08-12,11457167,AKH PROPERTY LTD,0,7.091033538672143,1,1,6.622861054072553,1,L: Real Estate,London,total-exemption-full,0
527,2025-08-12,16240094,ARUPA INVESTMENTS LTD,0,0.5010266940451745,0,0,0.0,0,L: Real Estate,London,micro-entity,0
527,2025-08-12,14839493,ALLBA PROPERTY LTD,0,2.2806297056810405,0,0,0.0,0,L: Real Estate,East of England,total-exemption-full,0
527,2025-08-12,12760173,ABREHART PROPERTY LTD,0,5.0568104038329915,1,1,4.402464065708419,1,L: Real Estate,East of England,micro-entity,0
527,2025-08-12,13948264,ASKIMHOME LIMITED,0,3.4469541409993156,2,1,0.030116358658453114,2,L: Real Estate,London,total-exemption-full,0
527,2025-08-12,15950914,3REPUBLIC LTD,0,0.917180013689254,0,0,0.0,0,L: Real Estate,West Midlands,total-exemption-full,0
527,2025-08-12,16382359,ARCHANGEL INVESTMENTS LTD,0,0.33675564681724846,0,0,0.0,0,L: Real Estate,Yorkshire,micro-entity,0
527,2025-08-12,11556254,ASTON ESTATES (BERKSHIRE) LIMITED,0,6.93223819301848,2,1,3.3675564681724848,2,L: Real Estate,North West,micro-entity,0
527,2025-08-12,SC574080,AMG 99 LIMITED,0,7.983572895277208,0,0,0.0,0,L: Real Estate,Scotland,micro-entity,0
527,2025-08-12,13861418,A&M ASSET MANAGEMENT LTD,0,3.5592060232717317,0,0,0.0,0,L: Real Estate,North West,total-exemption-full,0
527,2025-08-12,08934624,ANGELFIELD PROPERTY SERVICES LTD,0,11.419575633127995,1,1,3.509924709103354,1,L: Real Estate,London,micro-entity,0
527,2025-08-12,SC815211,AVI HOMES LTD,0,1.111567419575633,0,0,0.0,0,L: Real Estate,Scotland,micro-entity,0
527,2025-08-12,SC791911,BRIAR LODGE ESTATES LTD,0,1.678302532511978,4,1,0.13689253935660506,3,L: Real Estate,Scotland,total-exemption-full,0
527,2025-08-12,05828547,BRIGHTEC LTD,0,19.21697467488022,1,1,0.6433949349760438,1,J: Information/Comms,South East,total-exemption-full,0
527,2025-08-12,15851698,ACRE LANDSCAPES INVESTMENTS LIMITED,0,1.056810403832991,1,1,0.3942505133470226,1,L: Real Estate,South East,total-exemption-full,0
527,2025-08-12,10655358,ANIL ANAND LTD,0,8.432580424366872,0,0,0.0,0,G: Retail/Wholesale,East of England,micro-entity,0
527,2025-08-12,15254813,AMIRI PROPERTY LTD,0,1.7768651608487338,0,0,0.0,0,L: Real Estate,London,micro-entity,0
527,2025-08-12,11498621,ANGELL PROPERTY INVESTMENTS LIMITED,0,7.025325119780972,5,1,1.0294318959616702,5,L: Real Estate,East of England,total-exemption-full,0
527,2025-08-12,11348986,AGENT SMITH CHEMICALS LTD,0,7.263518138261465,1,1,4.747433264887063,1,C: Manufacturing,North West,micro-entity,0
527,2025-08-12,14460032,ALTON ASSETS LIMITED,0,2.7734428473648185,2,1,0.4517453798767967,1,L: Real Estate,South East,total-exemption-full,0
527,2025-08-12,14969528,AM & PROPERTIES LTD,0,2.1218343600273784,1,1,1.3141683778234086,1,L: Real Estate,South East,micro-entity,0
527,2025-08-12,12631244,ACM PROPERTY INVESTMENTS LTD,0,5.204654346338125,1,1,0.16427104722792607,1,L: Real Estate,North West,micro-entity,0
527,2025-08-12,11070078,ACTIVE CHILDCARE HOLDINGS LIMITED,0,7.734428473648186,0,0,0.0,0,Q: Health/Social,Wales,total-exemption-full,0
527,2025-08-12,15834859,AT MY SMILE STUDIO LIMITED,0,1.0841889117043122,0,0,0.0,0,Q: Health/Social,East Midlands,micro-entity,0
528,2025-10-29,SC579276,BLV PROPERTIES LTD,1,8.030116358658454,6,1,1.0677618069815196,3,L: Real Estate,Scotland,total-exemption-full,0
528,2025-10-29,05136212,ASPLEY ENTERPRISES LIMITED,0,21.43189596167009,0,0,0.0,0,A: Agriculture,West Midlands,total-exemption-full,0
528,2025-10-29,15524582,ARRON JAMES PROPERTY SOLUTIONS LTD,0,1.6700889801505818,1,1,1.0485968514715949,1,L: Real Estate,South East,total-exemption-full,0
528,2025-10-29,13898584,AVJO PROPERTIES LTD,0,3.7234770704996576,2,1,2.3709787816563996,2,L: Real Estate,East Midlands,total-exemption-full,0
528,2025-10-29,SC642451,ALAN BATEMAN PROPERTIES LIMITED,0,6.09719370294319,0,0,0.0,0,L: Real Estate,Scotland,total-exemption-full,0
528,2025-10-29,SC600574,ARGON TECHNICAL LTD,0,7.356605065023956,0,0,0.0,0,M: Professional/Scientific,Scotland,micro-entity,0
528,2025-10-29,SC749443,9395 PROPERTY MANAGEMENT LIMITED,0,2.9842573579739904,4,1,0.8870636550308009,4,L: Real Estate,Scotland,total-exemption-full,0
528,2025-10-29,13379190,BRIDGE AVENUE PROPERTY LIMITED,0,4.48186173853525,0,0,0.0,0,L: Real Estate,London,total-exemption-full,0
528,2025-10-29,12432551,ALGORITHMIC STRATEGIES (UK) LTD,0,5.749486652977413,0,0,0.0,0,N: Admin Support,London,total-exemption-full,0
528,2025-10-29,13635501,5BRICKS LTD,0,4.1040383299110195,0,0,0.0,0,L: Real Estate,London,total-exemption-full,0
528,2025-10-29,10028742,A & SONS PROPERTIES LIMITED,0,9.672826830937714,2,1,2.9075975359342916,2,L: Real Estate,London,micro-entity,0
528,2025-10-29,11545134,1ST SELF-STORAGE LIMITED,0,7.162217659137577,0,0,0.0,0,S: Other Services,unknown,micro-entity,0
528,2025-10-29,15668432,ADZEN LIMITED,0,1.5195071868583163,0,0,0.0,0,L: Real Estate,Yorkshire,micro-entity,0
528,2025-10-29,14601794,ASHTON AIR PROPERTY LTD,0,2.7789185489390826,2,1,0.0027378507871321013,2,L: Real Estate,South West,total-exemption-full,0
528,2025-10-29,13702962,BRICK & BOND PROPERTIES LTD,0,4.010951403148528,0,0,0.0,0,L: Real Estate,East of England,micro-entity,0
528,2025-10-29,10578230,AERY HOMES LTD,0,8.763860369609857,12,1,0.013689253935660506,6,L: Real Estate,East of England,micro-entity,0
528,2025-10-29,05075298,BRITISH BEEF JERKY LIMITED,0,21.620807665982205,1,1,20.6652977412731,1,I: Accommodation/Food,North East,total-exemption-full,0
528,2025-10-29,15522024,BPG HOMES LTD,0,1.672826830937714,0,0,0.0,0,F: Construction,North West,small,0
528,2025-10-29,09181162,ABBEY ENERGY LIMITED,0,11.195071868583161,0,0,0.0,0,D: Utilities,West Midlands,small,0
528,2025-10-29,SC662703,ALMOND CONVENIENCE STORE LIMITED,0,5.409993155373032,0,0,0.0,0,G: Retail/Wholesale,Scotland,total-exemption-full,0
528,2025-10-29,13376007,AA DIRECT SERVICES LIMITED,0,4.487337440109514,0,0,0.0,0,Q: Health/Social,North West,total-exemption-full,0
528,2025-10-29,13118021,ABERGARW CARE HOME LIMITED,0,4.810403832991102,0,0,0.0,0,Q: Health/Social,Wales,total-exemption-full,0
528,2025-10-29,09258511,ABOUT-FACE PROPERTY LTD,0,11.052703627652292,4,1,3.455167693360712,2,L: Real Estate,London,total-exemption-full,0
528,2025-10-29,05824887,ANATOLIA FOODS LIMITED,0,19.43874058863792,1,1,4.930869267624915,1,G: Retail/Wholesale,North West,total-exemption-full,0
528,2025-10-29,13904046,A&E 88 HOMES LTD,0,3.7180013689253935,2,1,0.5722108145106092,2,L: Real Estate,London,micro-entity,0
